"","DayOfYear","Interp.Value","LowerBound","UpperBound","gw_min","gw_max","AvgWaterTemp_C","NEP_median","NEP_lower","NEP_upper","daily_NEP","atm_CO2_ppm","date","measured_discharge"
"657",236,33373.4270118722,32436.1989857617,33930.8491578346,20585.0099995102,35003.1821247607,4.15126765475153,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,493.801004973884,2021-08-24,0.737313333333333
"658",236,33373.4270118722,32436.1989857617,33930.8491578346,20585.0099995102,35003.1821247607,4.15126765475153,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,493.801004973884,2019-08-24,0.549237604166667
"659",237,33425.6929301648,32484.8700791825,34025.648052564,20585.0099995102,35003.1821247607,4.15704600694444,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,493.041815181133,2019-08-25,0.517601458333333
"660",237,33425.6929301648,32484.8700791825,34025.648052564,20585.0099995102,35003.1821247607,4.15704600694444,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,493.041815181133,2020-08-24,0.641888125
"661",237,33425.6929301648,32484.8700791825,34025.648052564,20585.0099995102,35003.1821247607,4.15704600694444,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,493.041815181133,2022-08-25,0.328062395833333
"662",237,33425.6929301648,32484.8700791825,34025.648052564,20585.0099995102,35003.1821247607,4.15704600694444,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,493.041815181133,2018-08-25,0.541793541666667
"663",237,33425.6929301648,32484.8700791825,34025.648052564,20585.0099995102,35003.1821247607,4.15704600694444,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,493.041815181133,2023-08-25,0.446095208333333
"664",237,33425.6929301648,32484.8700791825,34025.648052564,20585.0099995102,35003.1821247607,4.15704600694444,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,493.041815181133,2021-08-25,0.840267291666667
"665",238,33477.1443699362,32533.5508225441,34120.4469472933,20585.0099995102,35003.1821247607,4.06836466492602,3.52086430536986,1.91388094289551,5.25259372100109,4.89358045256973,472.425327949106,2020-08-25,0.652396382978723
"666",238,33477.1443699362,32533.5508225441,34120.4469472933,20585.0099995102,35003.1821247607,4.06836466492602,3.52086430536986,1.91388094289551,5.25259372100109,4.89358045256973,472.425327949106,2022-08-26,0.321696875
"667",238,33477.1443699362,32533.5508225441,34120.4469472933,20585.0099995102,35003.1821247607,4.06836466492602,3.52086430536986,1.91388094289551,5.25259372100109,4.89358045256973,472.425327949106,2021-08-26,0.867856458333333
"668",238,33477.1443699362,32533.5508225441,34120.4469472933,20585.0099995102,35003.1821247607,4.06836466492602,3.52086430536986,1.91388094289551,5.25259372100109,4.89358045256973,472.425327949106,2023-08-26,0.449699166666667
"669",238,33477.1443699362,32533.5508225441,34120.4469472933,20585.0099995102,35003.1821247607,4.06836466492602,3.52086430536986,1.91388094289551,5.25259372100109,4.89358045256973,472.425327949106,2019-08-26,0.493611875
"670",238,33477.1443699362,32533.5508225441,34120.4469472933,20585.0099995102,35003.1821247607,4.06836466492602,3.52086430536986,1.91388094289551,5.25259372100109,4.89358045256973,472.425327949106,2018-08-26,0.505909791666667
"671",239,33527.8026587806,32582.2429032866,34215.2458420226,20585.0099995102,35003.1821247607,4.02500439367311,3.52086430536986,1.91388094289551,5.25259372100109,4.96907317094708,476.778681550543,2023-08-27,0.409856875
"672",239,33527.8026587806,32582.2429032866,34215.2458420226,20585.0099995102,35003.1821247607,4.02500439367311,3.52086430536986,1.91388094289551,5.25259372100109,4.96907317094708,476.778681550543,2019-08-27,0.470557395833333
"673",239,33527.8026587806,32582.2429032866,34215.2458420226,20585.0099995102,35003.1821247607,4.02500439367311,3.52086430536986,1.91388094289551,5.25259372100109,4.96907317094708,476.778681550543,2020-08-26,0.639567604166667
"674",239,33527.8026587806,32582.2429032866,34215.2458420226,20585.0099995102,35003.1821247607,4.02500439367311,3.52086430536986,1.91388094289551,5.25259372100109,4.96907317094708,476.778681550543,2021-08-27,0.898991458333333
"675",239,33527.8026587806,32582.2429032866,34215.2458420226,20585.0099995102,35003.1821247607,4.02500439367311,3.52086430536986,1.91388094289551,5.25259372100109,4.96907317094708,476.778681550543,2018-08-27,0.5445378125
"676",239,33527.8026587806,32582.2429032866,34215.2458420226,20585.0099995102,35003.1821247607,4.02500439367311,3.52086430536986,1.91388094289551,5.25259372100109,4.96907317094708,476.778681550543,2022-08-27,0.319699895833333
"677",240,33577.6891242922,32630.94800885,34310.0447367519,20585.0099995102,35003.1821247607,3.98317534722222,3.52086430536986,1.91388094289551,5.25259372100109,8.47961285759284,457.15301939802,2023-08-28,0.3938725
"678",240,33577.6891242922,32630.94800885,34310.0447367519,20585.0099995102,35003.1821247607,3.98317534722222,3.52086430536986,1.91388094289551,5.25259372100109,8.47961285759284,457.15301939802,2020-08-27,0.6404321875
"679",240,33577.6891242922,32630.94800885,34310.0447367519,20585.0099995102,35003.1821247607,3.98317534722222,3.52086430536986,1.91388094289551,5.25259372100109,8.47961285759284,457.15301939802,2021-08-28,1.041903125
"680",240,33577.6891242922,32630.94800885,34310.0447367519,20585.0099995102,35003.1821247607,3.98317534722222,3.52086430536986,1.91388094289551,5.25259372100109,8.47961285759284,457.15301939802,2018-08-28,0.571348854166667
"681",240,33577.6891242922,32630.94800885,34310.0447367519,20585.0099995102,35003.1821247607,3.98317534722222,3.52086430536986,1.91388094289551,5.25259372100109,8.47961285759284,457.15301939802,2019-08-28,0.455417916666667
"682",240,33577.6891242922,32630.94800885,34310.0447367519,20585.0099995102,35003.1821247607,3.98317534722222,3.52086430536986,1.91388094289551,5.25259372100109,8.47961285759284,457.15301939802,2022-08-28,0.3243271875
"683",241,33626.8250940653,32679.6678266745,34404.8436314813,20585.0099995102,35003.1821247607,3.88187926509186,3.52086430536986,1.91388094289551,5.25259372100109,6.27763716884173,456.638615786638,2019-08-29,0.438776666666667
"684",241,33626.8250940653,32679.6678266745,34404.8436314813,20585.0099995102,35003.1821247607,3.88187926509186,3.52086430536986,1.91388094289551,5.25259372100109,6.27763716884173,456.638615786638,2021-08-29,0.854345520833333
"685",241,33626.8250940653,32679.6678266745,34404.8436314813,20585.0099995102,35003.1821247607,3.88187926509186,3.52086430536986,1.91388094289551,5.25259372100109,6.27763716884173,456.638615786638,2023-08-29,0.377013541666667
"686",241,33626.8250940653,32679.6678266745,34404.8436314813,20585.0099995102,35003.1821247607,3.88187926509186,3.52086430536986,1.91388094289551,5.25259372100109,6.27763716884173,456.638615786638,2020-08-28,0.678886666666667
"687",241,33626.8250940653,32679.6678266745,34404.8436314813,20585.0099995102,35003.1821247607,3.88187926509186,3.52086430536986,1.91388094289551,5.25259372100109,6.27763716884173,456.638615786638,2022-08-29,0.324890833333333
"688",241,33626.8250940653,32679.6678266745,34404.8436314813,20585.0099995102,35003.1821247607,3.88187926509186,3.52086430536986,1.91388094289551,5.25259372100109,6.27763716884173,456.638615786638,2018-08-29,0.569019166666667
"689",242,33675.2318956941,32728.4040441999,34499.6425262106,20585.0099995102,35003.1821247607,3.81394479638009,3.52086430536986,1.91388094289551,5.25259372100109,0.872472139825426,475.643088391772,2023-08-30,0.364698854166667
"690",242,33675.2318956941,32728.4040441999,34499.6425262106,20585.0099995102,35003.1821247607,3.81394479638009,3.52086430536986,1.91388094289551,5.25259372100109,0.872472139825426,475.643088391772,2021-08-30,0.7741553125
"691",242,33675.2318956941,32728.4040441999,34499.6425262106,20585.0099995102,35003.1821247607,3.81394479638009,3.52086430536986,1.91388094289551,5.25259372100109,0.872472139825426,475.643088391772,2018-08-30,0.551601927710843
"692",242,33675.2318956941,32728.4040441999,34499.6425262106,20585.0099995102,35003.1821247607,3.81394479638009,3.52086430536986,1.91388094289551,5.25259372100109,0.872472139825426,475.643088391772,2020-08-29,0.643468854166667
"693",242,33675.2318956941,32728.4040441999,34499.6425262106,20585.0099995102,35003.1821247607,3.81394479638009,3.52086430536986,1.91388094289551,5.25259372100109,0.872472139825426,475.643088391772,2022-08-30,0.327036666666667
"694",242,33675.2318956941,32728.4040441999,34499.6425262106,20585.0099995102,35003.1821247607,3.81394479638009,3.52086430536986,1.91388094289551,5.25259372100109,0.872472139825426,475.643088391772,2019-08-30,0.417799583333333
"695",243,33722.9308567729,32777.1583488665,34594.4414209399,20585.0099995102,35003.1821247607,3.76105277044855,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,488.309382289304,2023-08-31,0.403368645833333
"696",243,33722.9308567729,32777.1583488665,34594.4414209399,20585.0099995102,35003.1821247607,3.76105277044855,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,488.309382289304,2021-08-31,0.728674895833333
"697",243,33722.9308567729,32777.1583488665,34594.4414209399,20585.0099995102,35003.1821247607,3.76105277044855,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,488.309382289304,2018-08-31,0.947098854166667
"698",243,33722.9308567729,32777.1583488665,34594.4414209399,20585.0099995102,35003.1821247607,3.76105277044855,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,488.309382289304,2020-08-30,0.618833333333333
"699",243,33722.9308567729,32777.1583488665,34594.4414209399,20585.0099995102,35003.1821247607,3.76105277044855,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,488.309382289304,2022-08-31,0.318262604166667
"700",243,33722.9308567729,32777.1583488665,34594.4414209399,20585.0099995102,35003.1821247607,3.76105277044855,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,488.309382289304,2019-08-31,0.4163790625
"701",244,33769.9433048958,32825.9324281142,34689.2403156693,20585.0099995102,35003.1821247607,3.70982286212914,3.52086430536986,1.91388094289551,5.25259372100109,3.72603371403782,476.637635862467,2022-09-01,0.3119403125
"702",244,33769.9433048958,32825.9324281142,34689.2403156693,20585.0099995102,35003.1821247607,3.70982286212914,3.52086430536986,1.91388094289551,5.25259372100109,3.72603371403782,476.637635862467,2023-09-01,0.427810625
"703",244,33769.9433048958,32825.9324281142,34689.2403156693,20585.0099995102,35003.1821247607,3.70982286212914,3.52086430536986,1.91388094289551,5.25259372100109,3.72603371403782,476.637635862467,2020-08-31,0.613006875
"704",244,33769.9433048958,32825.9324281142,34689.2403156693,20585.0099995102,35003.1821247607,3.70982286212914,3.52086430536986,1.91388094289551,5.25259372100109,3.72603371403782,476.637635862467,2018-09-01,0.738511041666667
"705",244,33769.9433048958,32825.9324281142,34689.2403156693,20585.0099995102,35003.1821247607,3.70982286212914,3.52086430536986,1.91388094289551,5.25259372100109,3.72603371403782,476.637635862467,2019-09-01,0.408411875
"706",244,33769.9433048958,32825.9324281142,34689.2403156693,20585.0099995102,35003.1821247607,3.70982286212914,3.52086430536986,1.91388094289551,5.25259372100109,3.72603371403782,476.637635862467,2021-09-01,0.684123020833333
"707",245,33816.2905676571,32874.7279693832,34784.0392103986,20585.0099995102,35003.1821247607,3.85600707964602,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,448.180667188049,2020-09-01,0.599749166666667
"708",245,33816.2905676571,32874.7279693832,34784.0392103986,20585.0099995102,35003.1821247607,3.85600707964602,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,448.180667188049,2022-09-02,0.304250729166667
"709",245,33816.2905676571,32874.7279693832,34784.0392103986,20585.0099995102,35003.1821247607,3.85600707964602,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,448.180667188049,2018-09-02,0.686480104166667
"710",245,33816.2905676571,32874.7279693832,34784.0392103986,20585.0099995102,35003.1821247607,3.85600707964602,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,448.180667188049,2019-09-02,0.408139166666667
"711",245,33816.2905676571,32874.7279693832,34784.0392103986,20585.0099995102,35003.1821247607,3.85600707964602,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,448.180667188049,2021-09-02,0.653230416666667
"712",245,33816.2905676571,32874.7279693832,34784.0392103986,20585.0099995102,35003.1821247607,3.85600707964602,3.52086430536986,1.91388094289551,5.25259372100109,3.52086430536986,448.180667188049,2023-09-02,0.733974270833333
"713",246,33861.9939726511,32923.5466601134,34878.8381051279,20585.0099995102,35003.1821247607,3.73384635416667,3.52086430536986,1.91388094289551,5.25259372100109,3.12705503057263,456.283050774941,2020-09-02,0.6385309375
"714",246,33861.9939726511,32923.5466601134,34878.8381051279,20585.0099995102,35003.1821247607,3.73384635416667,3.52086430536986,1.91388094289551,5.25259372100109,3.12705503057263,456.283050774941,2018-09-03,0.736186041666667
"715",246,33861.9939726511,32923.5466601134,34878.8381051279,20585.0099995102,35003.1821247607,3.73384635416667,3.52086430536986,1.91388094289551,5.25259372100109,3.12705503057263,456.283050774941,2019-09-03,0.3948896875
"716",246,33861.9939726511,32923.5466601134,34878.8381051279,20585.0099995102,35003.1821247607,3.73384635416667,3.52086430536986,1.91388094289551,5.25259372100109,3.12705503057263,456.283050774941,2023-09-03,0.843372291666667
"717",246,33861.9939726511,32923.5466601134,34878.8381051279,20585.0099995102,35003.1821247607,3.73384635416667,3.52086430536986,1.91388094289551,5.25259372100109,3.12705503057263,456.283050774941,2021-09-03,0.638779895833333
"718",246,33861.9939726511,32923.5466601134,34878.8381051279,20585.0099995102,35003.1821247607,3.73384635416667,3.52086430536986,1.91388094289551,5.25259372100109,3.12705503057263,456.283050774941,2022-09-03,0.3003909375
"719",247,33907.074847472,32972.3901877449,34973.6369998572,20585.0099995102,35003.1821247607,3.73720575414124,3.52086430536986,1.91388094289551,5.25259372100109,2.75415309103225,478.17273009989,2023-09-04,0.628697604166667
"720",247,33907.074847472,32972.3901877449,34973.6369998572,20585.0099995102,35003.1821247607,3.73720575414124,3.52086430536986,1.91388094289551,5.25259372100109,2.75415309103225,478.17273009989,2022-09-04,0.3118253125
"721",247,33907.074847472,32972.3901877449,34973.6369998572,20585.0099995102,35003.1821247607,3.73720575414124,3.52086430536986,1.91388094289551,5.25259372100109,2.75415309103225,478.17273009989,2020-09-03,0.641708333333333
"722",247,33907.074847472,32972.3901877449,34973.6369998572,20585.0099995102,35003.1821247607,3.73720575414124,3.52086430536986,1.91388094289551,5.25259372100109,2.75415309103225,478.17273009989,2019-09-04,0.386538645833333
"723",247,33907.074847472,32972.3901877449,34973.6369998572,20585.0099995102,35003.1821247607,3.73720575414124,3.52086430536986,1.91388094289551,5.25259372100109,2.75415309103225,478.17273009989,2018-09-04,0.653741354166667
"724",247,33907.074847472,32972.3901877449,34973.6369998572,20585.0099995102,35003.1821247607,3.73720575414124,3.52086430536986,1.91388094289551,5.25259372100109,2.75415309103225,478.17273009989,2021-09-04,0.609382604166667
"725",248,33951.554519714,33021.2602397179,35068.4358945866,20585.0099995102,35003.1821247607,3.73368142361111,3.52086430536986,1.91388094289551,5.25259372100109,3.52279077973119,459.727926589909,2022-09-05,0.317113958333333
"726",248,33951.554519714,33021.2602397179,35068.4358945866,20585.0099995102,35003.1821247607,3.73368142361111,3.52086430536986,1.91388094289551,5.25259372100109,3.52279077973119,459.727926589909,2019-09-05,0.37562375
"727",248,33951.554519714,33021.2602397179,35068.4358945866,20585.0099995102,35003.1821247607,3.73368142361111,3.52086430536986,1.91388094289551,5.25259372100109,3.52279077973119,459.727926589909,2021-09-05,0.581862291666667
"728",248,33951.554519714,33021.2602397179,35068.4358945866,20585.0099995102,35003.1821247607,3.73368142361111,3.52086430536986,1.91388094289551,5.25259372100109,3.52279077973119,459.727926589909,2023-09-05,0.6177915625
"729",248,33951.554519714,33021.2602397179,35068.4358945866,20585.0099995102,35003.1821247607,3.73368142361111,3.52086430536986,1.91388094289551,5.25259372100109,3.52279077973119,459.727926589909,2020-09-04,0.655096145833333
"730",248,33951.554519714,33021.2602397179,35068.4358945866,20585.0099995102,35003.1821247607,3.73368142361111,3.52086430536986,1.91388094289551,5.25259372100109,3.52279077973119,459.727926589909,2018-09-05,0.607530520833333
"731",249,33995.4543169713,33070.1585034723,35163.2347893159,20585.0099995102,35003.1821247607,3.57369794459339,3.52086430536986,1.91388094289551,5.25259372100109,4.57925813050656,458.386214439281,2018-09-06,0.593648958333333
"732",249,33995.4543169713,33070.1585034723,35163.2347893159,20585.0099995102,35003.1821247607,3.57369794459339,3.52086430536986,1.91388094289551,5.25259372100109,4.57925813050656,458.386214439281,2021-09-06,0.563199583333333
"733",249,33995.4543169713,33070.1585034723,35163.2347893159,20585.0099995102,35003.1821247607,3.57369794459339,3.52086430536986,1.91388094289551,5.25259372100109,4.57925813050656,458.386214439281,2020-09-05,0.677688958333333
"734",249,33995.4543169713,33070.1585034723,35163.2347893159,20585.0099995102,35003.1821247607,3.57369794459339,3.52086430536986,1.91388094289551,5.25259372100109,4.57925813050656,458.386214439281,2019-09-06,0.364224761904762
"735",249,33995.4543169713,33070.1585034723,35163.2347893159,20585.0099995102,35003.1821247607,3.57369794459339,3.52086430536986,1.91388094289551,5.25259372100109,4.57925813050656,458.386214439281,2023-09-06,0.6611053125
"736",249,33995.4543169713,33070.1585034723,35163.2347893159,20585.0099995102,35003.1821247607,3.57369794459339,3.52086430536986,1.91388094289551,5.25259372100109,4.57925813050656,458.386214439281,2022-09-06,0.301255833333333
"737",250,34038.7955668382,33119.0866664482,35258.0336840452,20585.0099995102,35003.1821247607,3.3234248479583,3.52086430536986,1.91388094289551,5.25259372100109,1.30335755954299,463.832117198948,2020-09-06,0.642091354166667
"738",250,34038.7955668382,33119.0866664482,35258.0336840452,20585.0099995102,35003.1821247607,3.3234248479583,3.52086430536986,1.91388094289551,5.25259372100109,1.30335755954299,463.832117198948,2023-09-07,0.819269375
"739",250,34038.7955668382,33119.0866664482,35258.0336840452,20585.0099995102,35003.1821247607,3.3234248479583,3.52086430536986,1.91388094289551,5.25259372100109,1.30335755954299,463.832117198948,2018-09-07,0.572319375
"740",250,34038.7955668382,33119.0866664482,35258.0336840452,20585.0099995102,35003.1821247607,3.3234248479583,3.52086430536986,1.91388094289551,5.25259372100109,1.30335755954299,463.832117198948,2022-09-07,0.283323541666667
"741",250,34038.7955668382,33119.0866664482,35258.0336840452,20585.0099995102,35003.1821247607,3.3234248479583,3.52086430536986,1.91388094289551,5.25259372100109,1.30335755954299,463.832117198948,2019-09-07,0.354446947368421
"742",250,34038.7955668382,33119.0866664482,35258.0336840452,20585.0099995102,35003.1821247607,3.3234248479583,3.52086430536986,1.91388094289551,5.25259372100109,1.30335755954299,463.832117198948,2021-09-07,0.534166666666667
"743",251,34081.5995969089,33168.0464160856,35352.8325787746,20585.0099995102,35003.1821247607,3.28705169340463,3.52086430536986,1.91388094289551,5.25259372100109,1.22855421355477,437.269671513938,2022-09-08,0.278106041666667
"744",251,34081.5995969089,33168.0464160856,35352.8325787746,20585.0099995102,35003.1821247607,3.28705169340463,3.52086430536986,1.91388094289551,5.25259372100109,1.22855421355477,437.269671513938,2023-09-08,0.677161354166667
"745",251,34081.5995969089,33168.0464160856,35352.8325787746,20585.0099995102,35003.1821247607,3.28705169340463,3.52086430536986,1.91388094289551,5.25259372100109,1.22855421355477,437.269671513938,2020-09-07,0.6849328125
"746",251,34081.5995969089,33168.0464160856,35352.8325787746,20585.0099995102,35003.1821247607,3.28705169340463,3.52086430536986,1.91388094289551,5.25259372100109,1.22855421355477,437.269671513938,2019-09-08,0.349228958333333
"747",251,34081.5995969089,33168.0464160856,35352.8325787746,20585.0099995102,35003.1821247607,3.28705169340463,3.52086430536986,1.91388094289551,5.25259372100109,1.22855421355477,437.269671513938,2018-09-08,0.555723020833333
"748",251,34081.5995969089,33168.0464160856,35352.8325787746,20585.0099995102,35003.1821247607,3.28705169340463,3.52086430536986,1.91388094289551,5.25259372100109,1.22855421355477,437.269671513938,2021-09-08,0.513934166666667
"749",252,34123.8877347776,33217.0394398247,35447.6314735039,20585.0099995102,35003.1821247607,3.36406597222222,3.52086430536986,1.91388094289551,5.25259372100109,3.7039775143752,457.473871427471,2020-09-08,0.796044270833333
"750",252,34123.8877347776,33217.0394398247,35447.6314735039,20585.0099995102,35003.1821247607,3.36406597222222,3.52086430536986,1.91388094289551,5.25259372100109,3.7039775143752,457.473871427471,2022-09-09,0.286354583333333
"751",252,34123.8877347776,33217.0394398247,35447.6314735039,20585.0099995102,35003.1821247607,3.36406597222222,3.52086430536986,1.91388094289551,5.25259372100109,3.7039775143752,457.473871427471,2018-09-09,0.537484166666667
"752",252,34123.8877347776,33217.0394398247,35447.6314735039,20585.0099995102,35003.1821247607,3.36406597222222,3.52086430536986,1.91388094289551,5.25259372100109,3.7039775143752,457.473871427471,2019-09-09,0.345187916666667
"753",252,34123.8877347776,33217.0394398247,35447.6314735039,20585.0099995102,35003.1821247607,3.36406597222222,3.52086430536986,1.91388094289551,5.25259372100109,3.7039775143752,457.473871427471,2021-09-09,0.498125208333333
"754",252,34123.8877347776,33217.0394398247,35447.6314735039,20585.0099995102,35003.1821247607,3.36406597222222,3.52086430536986,1.91388094289551,5.25259372100109,3.7039775143752,457.473871427471,2023-09-09,0.622687916666667
"755",253,34165.6813080387,33266.0674251054,35542.4303682332,20585.0099995102,35003.1821247607,3.31382083333333,3.52086430536986,1.91388094289551,5.25259372100109,2.90487590539734,457.117042688378,2023-09-10,0.581137604166667
"756",253,34165.6813080387,33266.0674251054,35542.4303682332,20585.0099995102,35003.1821247607,3.31382083333333,3.52086430536986,1.91388094289551,5.25259372100109,2.90487590539734,457.117042688378,2020-09-09,0.846065
"757",253,34165.6813080387,33266.0674251054,35542.4303682332,20585.0099995102,35003.1821247607,3.31382083333333,3.52086430536986,1.91388094289551,5.25259372100109,2.90487590539734,457.117042688378,2021-09-10,0.482856666666667
"758",253,34165.6813080387,33266.0674251054,35542.4303682332,20585.0099995102,35003.1821247607,3.31382083333333,3.52086430536986,1.91388094289551,5.25259372100109,2.90487590539734,457.117042688378,2018-09-10,0.524288020833333
"759",253,34165.6813080387,33266.0674251054,35542.4303682332,20585.0099995102,35003.1821247607,3.31382083333333,3.52086430536986,1.91388094289551,5.25259372100109,2.90487590539734,457.117042688378,2019-09-10,0.339173541666667
"760",253,34165.6813080387,33266.0674251054,35542.4303682332,20585.0099995102,35003.1821247607,3.31382083333333,3.52086430536986,1.91388094289551,5.25259372100109,2.90487590539734,457.117042688378,2022-09-10,0.335527395833333
"761",254,34207.0016442863,33315.1320593679,35637.2292629625,20585.0099995102,35003.1821247607,3.32736770833333,3.52086430536986,1.91388094289551,5.25259372100109,5.84043762892279,453.004072080162,2018-09-11,0.507032842105263
"762",254,34207.0016442863,33315.1320593679,35637.2292629625,20585.0099995102,35003.1821247607,3.32736770833333,3.52086430536986,1.91388094289551,5.25259372100109,5.84043762892279,453.004072080162,2022-09-11,0.342119270833333
"763",254,34207.0016442863,33315.1320593679,35637.2292629625,20585.0099995102,35003.1821247607,3.32736770833333,3.52086430536986,1.91388094289551,5.25259372100109,5.84043762892279,453.004072080162,2023-09-11,0.576222604166667
"764",254,34207.0016442863,33315.1320593679,35637.2292629625,20585.0099995102,35003.1821247607,3.32736770833333,3.52086430536986,1.91388094289551,5.25259372100109,5.84043762892279,453.004072080162,2020-09-10,1.04055875
"765",254,34207.0016442863,33315.1320593679,35637.2292629625,20585.0099995102,35003.1821247607,3.32736770833333,3.52086430536986,1.91388094289551,5.25259372100109,5.84043762892279,453.004072080162,2021-09-11,0.4695475
"766",254,34207.0016442863,33315.1320593679,35637.2292629625,20585.0099995102,35003.1821247607,3.32736770833333,3.52086430536986,1.91388094289551,5.25259372100109,5.84043762892279,453.004072080162,2019-09-11,0.339535520833333
"767",255,34247.8700711146,33364.2350300522,35732.0281576919,20585.0099995102,35003.1821247607,3.08137645811241,3.52086430536986,1.91388094289551,5.25259372100109,5.07945756802857,468.767253955032,2023-09-12,0.562420625
"768",255,34247.8700711146,33364.2350300522,35732.0281576919,20585.0099995102,35003.1821247607,3.08137645811241,3.52086430536986,1.91388094289551,5.25259372100109,5.07945756802857,468.767253955032,2022-09-12,0.318882708333333
"769",255,34247.8700711146,33364.2350300522,35732.0281576919,20585.0099995102,35003.1821247607,3.08137645811241,3.52086430536986,1.91388094289551,5.25259372100109,5.07945756802857,468.767253955032,2021-09-12,0.449600833333333
"770",255,34247.8700711146,33364.2350300522,35732.0281576919,20585.0099995102,35003.1821247607,3.08137645811241,3.52086430536986,1.91388094289551,5.25259372100109,5.07945756802857,468.767253955032,2018-09-12,0.486451354166667
"771",255,34247.8700711146,33364.2350300522,35732.0281576919,20585.0099995102,35003.1821247607,3.08137645811241,3.52086430536986,1.91388094289551,5.25259372100109,5.07945756802857,468.767253955032,2019-09-12,0.343633684210526
"772",255,34247.8700711146,33364.2350300522,35732.0281576919,20585.0099995102,35003.1821247607,3.08137645811241,3.52086430536986,1.91388094289551,5.25259372100109,5.07945756802857,468.767253955032,2020-09-11,0.895280416666667
"773",256,34288.3079161179,33413.3780245982,35826.8270524212,20585.0099995102,35003.1821247607,3.17340752688172,3.52086430536986,1.91388094289551,5.25259372100109,3.21483954120691,461.722809791672,2018-09-13,0.473176352941176
"774",256,34288.3079161179,33413.3780245982,35826.8270524212,20585.0099995102,35003.1821247607,3.17340752688172,3.52086430536986,1.91388094289551,5.25259372100109,3.21483954120691,461.722809791672,2022-09-13,0.308255
"775",256,34288.3079161179,33413.3780245982,35826.8270524212,20585.0099995102,35003.1821247607,3.17340752688172,3.52086430536986,1.91388094289551,5.25259372100109,3.21483954120691,461.722809791672,2023-09-13,0.5324175
"776",256,34288.3079161179,33413.3780245982,35826.8270524212,20585.0099995102,35003.1821247607,3.17340752688172,3.52086430536986,1.91388094289551,5.25259372100109,3.21483954120691,461.722809791672,2021-09-13,0.4402803125
"777",256,34288.3079161179,33413.3780245982,35826.8270524212,20585.0099995102,35003.1821247607,3.17340752688172,3.52086430536986,1.91388094289551,5.25259372100109,3.21483954120691,461.722809791672,2019-09-13,0.33896375
"778",256,34288.3079161179,33413.3780245982,35826.8270524212,20585.0099995102,35003.1821247607,3.17340752688172,3.52086430536986,1.91388094289551,5.25259372100109,3.21483954120691,461.722809791672,2020-09-12,0.770976458333333
"779",257,34328.3365068904,33462.5627304463,35921.6259471505,20585.0099995102,35003.1821247607,3.24158706986444,3.52086430536986,1.91388094289551,5.25259372100109,4.27230253714313,464.209150050212,2022-09-14,0.3139846875
"780",257,34328.3365068904,33462.5627304463,35921.6259471505,20585.0099995102,35003.1821247607,3.24158706986444,3.52086430536986,1.91388094289551,5.25259372100109,4.27230253714313,464.209150050212,2023-09-14,0.511934375
"781",257,34328.3365068904,33462.5627304463,35921.6259471505,20585.0099995102,35003.1821247607,3.24158706986444,3.52086430536986,1.91388094289551,5.25259372100109,4.27230253714313,464.209150050212,2018-09-14,0.459834895833333
"782",257,34328.3365068904,33462.5627304463,35921.6259471505,20585.0099995102,35003.1821247607,3.24158706986444,3.52086430536986,1.91388094289551,5.25259372100109,4.27230253714313,464.209150050212,2019-09-14,0.326237395833333
"783",257,34328.3365068904,33462.5627304463,35921.6259471505,20585.0099995102,35003.1821247607,3.24158706986444,3.52086430536986,1.91388094289551,5.25259372100109,4.27230253714313,464.209150050212,2020-09-13,0.7036903125
"784",257,34328.3365068904,33462.5627304463,35921.6259471505,20585.0099995102,35003.1821247607,3.24158706986444,3.52086430536986,1.91388094289551,5.25259372100109,4.27230253714313,464.209150050212,2021-09-14,0.427683854166667
"785",258,34367.9771710264,33511.7908350362,36016.4248418799,20585.0099995102,35003.1821247607,2.91696367521368,3.52086430536986,1.91388094289551,5.25259372100109,4.13111643081339,468.16867044169,2022-09-15,0.4202996875
"786",258,34367.9771710264,33511.7908350362,36016.4248418799,20585.0099995102,35003.1821247607,2.91696367521368,3.52086430536986,1.91388094289551,5.25259372100109,4.13111643081339,468.16867044169,2023-09-15,0.504472708333333
