"Permanent_Identifier","coords.x1","coords.x2","X.1","X","OBJECTID","ORIG_FID","FDate","Resolution","GNIS_ID","GNIS_Name","LengthKM","ReachCode","FlowDir","WBArea_Per","FType","FCode","MainPath","InNetwork","Visibility","Shape_Leng","NHDPlusID","VPUID","Enabled","slope","row_count","Q_multiplier"
1016,-96.55707427,39.08957848,317,317,317,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.011227024,317,0.0156607653299385
1016,-96.55734032,39.08979812,318,318,318,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.011737747,318,0.016139597840222
1016,-96.55759159,39.09003171,319,319,319,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.01260927,319,0.016622815741155
1016,-96.55784145,39.09023995,320,320,320,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.013262621,320,0.0170747796972517
1016,-96.55789883,39.09046281,321,321,321,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.010206195,321,0.0174351244872482
1016,-96.55821752,39.09060159,322,322,322,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.012974774,322,0.0178861467684742
1016,-96.55828107,39.09089246,323,323,323,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.015280632,323,0.0183539031114262
1016,-96.55856387,39.09098285,324,324,324,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.011804398,324,0.0187315274636003
1016,-96.55886704,39.09102044,325,325,325,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.015738223,325,0.0191107837222396
1016,-96.55916203,39.09103134,326,326,326,18,"3/26/2012",2,NA,NA,0.722,1.02701e+13,1,NA,460,46000,0,1,0,0.007609798,2.3001e+13,1027,1,0.017005281,326,0.0194756324204771
1017,-96.55789876,39.08586661,140,140,140,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.014555139,140,0.00803677023975917
1017,-96.55815979,39.08609615,141,141,141,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.018927591,141,0.00844257619418156
1017,-96.55839214,39.08635244,142,142,142,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.021206184,142,0.00885776607497084
1017,-96.55851635,39.08667447,143,143,143,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.011819557,143,0.00930266853882801
1017,-96.55857254,39.0870168,144,144,144,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.009764364,144,0.00975928639041621
1017,-96.55860158,39.0873631,145,145,145,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.015472133,145,0.0102184435137428
1017,-96.55883972,39.08756608,146,146,146,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.013647031,146,0.0105823361368579
1017,-96.55868219,39.08778436,147,147,147,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.004371338,147,0.0109136810632133
1017,-96.55876519,39.08796586,148,148,148,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.012761657,148,0.0111686131130174
1017,-96.55896183,39.08824866,149,149,149,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.007250112,149,0.0115941829123428
1017,-96.55896842,39.08853594,150,150,150,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.010772613,150,0.011974335734713
1017,-96.55883066,39.08881699,151,151,151,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.010024021,151,0.0123723916758707
1017,-96.55890961,39.08913737,152,152,152,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.006070546,152,0.0128040234057219
1017,-96.55887287,39.08941173,153,153,153,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.008951964,153,0.0131689927960601
1017,-96.55857305,39.08958262,154,154,154,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.021950735,154,0.01355199291658
1017,-96.55843583,39.08989043,155,155,155,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.017388505,155,0.0139831247093119
1017,-96.5584696,39.09022783,156,156,156,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.018158615,156,0.0144308851929582
1017,-96.55859616,39.09053743,157,157,157,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.027314647,157,0.014860791622502
1017,-96.55887717,39.09068022,158,158,158,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.018250342,158,0.0152066838192206
1017,-96.55868059,39.09086184,159,159,159,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.007842576,159,0.0155210476464317
1017,-96.55897876,39.09092898,160,160,160,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.008776392,160,0.0158410573632629
1017,-96.55916203,39.09103134,161,161,161,8,"3/26/2012",2,480854,"North Branch Kings Creek",0.736,1.02701e+13,1,NA,460,46003,0,1,0,0.007209398,2.3001e+13,1027,1,0.004812519,161,0.0160735404795183
1018,-96.55916203,39.09103134,57,57,57,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.022991002,57,0.0355491728999954
1018,-96.55932571,39.09132291,58,58,58,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.006025962,58,0.0374297703620654
1018,-96.55938096,39.09165865,59,59,59,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.010055821,59,0.0394299643333292
1018,-96.55959763,39.09189654,60,60,60,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.023923377,60,0.0411537976448703
1018,-96.55992502,39.09199666,61,61,61,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.015083712,61,0.0427733383390467
1018,-96.559977,39.09230051,62,62,62,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.01179383,62,0.0445847264388113
1018,-96.55999944,39.09262212,63,63,63,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.031457296,63,0.0464879839482118
1018,-96.56025466,39.09284689,64,64,64,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.027411696,64,0.0482615015016027
1018,-96.56056364,39.09296626,65,65,65,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.008510567,65,0.0498495694350802
1018,-96.56089667,39.09302285,66,66,66,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.015626666,66,0.0514191646968908
1018,-96.56120039,39.09319003,67,67,67,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.022742766,67,0.0531314701052318
1018,-96.56141065,39.09344731,68,68,68,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.020918607,68,0.0549339110581552
1018,-96.56160959,39.09372117,69,69,69,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.015507449,69,0.056793498693459
1018,-96.56191615,39.093766,70,70,70,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.010096292,70,0.0582297937288956
1018,-96.56225194,39.09385438,71,71,71,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.004685135,71,0.0598618604775252
1018,-96.56258844,39.09393661,72,72,72,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.007706915,72,0.0614857814444988
1018,-96.56293597,39.09394382,73,73,73,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.010210251,73,0.063086657538737
1018,-96.56328081,39.09390429,74,74,74,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.012713587,74,0.0646916690672454
1018,-96.56361327,39.09380444,75,75,75,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.015216923,75,0.0663323525365376
1018,-96.56395247,39.09377377,76,76,76,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.01772026,76,0.0679047860898799
1018,-96.56428609,39.09386814,77,77,77,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.020223596,77,0.0695391249502346
1018,-96.56460948,39.09376491,78,78,78,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.022726932,78,0.0711483725523143
1018,-96.56494231,39.09369757,79,79,79,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.010291378,79,0.0727318107336371
1018,-96.56528697,39.09374076,80,80,80,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.018723665,80,0.0743392984134532
1018,-96.56562647,39.09368507,81,81,81,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.022379772,81,0.0759368963150371
1018,-96.56595841,39.09359257,82,82,82,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.011728929,82,0.0775602151261863
1018,-96.56626212,39.09372961,83,83,83,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.005335137,83,0.0791762773915585
1018,-96.56656999,39.0936601,84,84,84,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.009859604,84,0.0806522686658062
1018,-96.56689295,39.09354123,85,85,85,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.009702311,85,0.0822969850535984
1018,-96.56708709,39.09351794,86,86,86,4,"3/26/2012",2,480854,"North Branch Kings Creek",0.924,1.02701e+13,1,NA,460,46003,0,1,0,0.009928804,2.3001e+13,1027,1,0.008681504,86,0.0832014990707605
1019,-96.59851689,39.10258807,381,381,381,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.059842927,381,0.931689372878492
1019,-96.59885561,39.10255231,382,382,382,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.105311144,382,0.932364009077171
1019,-96.59918469,39.10262494,383,383,383,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.114784509,383,0.933039063766525
1019,-96.59949146,39.10276245,384,384,384,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.124257875,384,0.933737575694934
1019,-96.59974579,39.10298585,385,385,385,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.133731241,385,0.934494014057036
1019,-96.59984501,39.1033012,386,386,386,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.128071319,386,0.9353164716625
1019,-96.59972388,39.10362046,387,387,387,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.122411397,387,0.936159776914184
1019,-96.59970321,39.10396507,388,388,388,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.027750774,388,0.937033651571884
1019,-96.59969949,39.10430055,389,389,389,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.033839042,389,0.937883478295473
1019,-96.59997877,39.10440485,390,390,390,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.03992731,390,0.9384947229243
1019,-96.60024805,39.10424865,391,391,391,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.046015578,391,0.939157295629395
1019,-96.60042661,39.10448933,392,392,392,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.052103846,392,0.939861482918006
1019,-96.60070219,39.1046488,393,393,393,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.043440697,393,0.940538974469259
1019,-96.60104179,39.10469651,394,394,394,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.038063279,394,0.941220027176168
1019,-96.60092258,39.10449536,395,395,395,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.03268586,395,0.941781251991963
1019,-96.60071455,39.10428184,396,396,396,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.027308441,396,0.94246029805534
1019,-96.60090562,39.1040389,397,397,397,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.034639807,397,0.943182035885025
1019,-96.60124037,39.10400878,398,398,398,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.051034656,398,0.943847104911524
1019,-96.60148941,39.10424456,399,399,399,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.037610799,399,0.944620598977372
1019,-96.60175874,39.10420743,400,400,400,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.037703993,400,0.945160416333555
1019,-96.60191623,39.10392577,401,401,401,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.045288753,401,0.945938649799447
1019,-96.60198003,39.10391907,402,402,402,23,"3/26/2012",2,480855,"Kings Creek",0.686,1.02701e+13,1,NA,460,46000,0,1,0,0.007016526,2.3001e+13,1027,1,0.056932932,402,0.946065707220422
1020,-96.60198003,39.10391907,327,327,327,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.056606414,327,0.946065707220422
1020,-96.60228186,39.10408847,328,328,328,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.056279897,328,0.951723912029674
1020,-96.60261269,39.10413733,329,329,329,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.025267647,329,0.956845745160227
1020,-96.6029079,39.10418842,330,330,330,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.024704689,330,0.961445593509455
1020,-96.60284426,39.10447637,331,331,331,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.024141731,331,0.967149817497366
1020,-96.60250635,39.10446191,332,332,332,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.023578773,332,0.972297458699539
1020,-96.60222176,39.10464529,333,333,333,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.027905703,333,0.977914887143307
1020,-96.6024996,39.10474907,334,334,334,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.02028068,334,0.982601603885074
1020,-96.60284289,39.10480321,335,335,335,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.025035668,335,0.98792920675115
1020,-96.60318273,39.10487622,336,336,336,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.019332469,336,0.993291338799826
1020,-96.60338497,39.10509715,337,337,337,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.008293625,337,0.998589063490453
1020,-96.60339556,39.10516895,338,338,338,19,"3/26/2012",2,480855,"Kings Creek",0.977,1.02701e+13,1,NA,460,46003,0,1,0,0.010361413,2.3001e+13,1027,1,0.004567715,338,1
1021,-96.59242863,39.10132307,6,6,6,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.077676573,6,0.850430829250311
1021,-96.59266527,39.10156777,7,7,7,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.077676573,7,0.852971054294718
1021,-96.59294119,39.10145914,8,8,8,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.077676573,8,0.85496810964272
1021,-96.5932854,39.10144734,9,9,9,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.058192114,9,0.857193858601324
1021,-96.59361817,39.10153963,10,10,10,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.064280383,10,0.859475666611472
1021,-96.5939546,39.10159183,11,11,11,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.070368651,11,0.861691673068483
1021,-96.59428172,39.10167309,12,12,12,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.076456919,12,0.863909658425848
1021,-96.59459027,39.10182346,13,13,13,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.071467002,13,0.866260651524635
1021,-96.59471925,39.10211751,14,14,14,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.067068155,14,0.868837004484351
1021,-96.59469888,39.10246397,15,15,15,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.058004486,15,0.871712438024056
1021,-96.5947351,39.10280502,16,16,16,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.059228444,16,0.874549670263538
1021,-96.59472095,39.10314023,17,17,17,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.059217975,17,0.877330323205644
1021,-96.59492679,39.10337825,18,18,18,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.059572954,18,0.879709876349726
1021,-96.59522484,39.10355082,19,19,19,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.054195535,19,0.882108622696573
1021,-96.59547954,39.10375748,20,20,20,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.048818116,20,0.884484057921633
1021,-96.595763,39.10389018,21,21,21,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.085757946,21,0.8866202470983
1021,-96.59593059,39.10361981,22,22,22,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.101188914,22,0.889109560651863
1021,-96.59623349,39.10347924,23,23,23,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.116619882,23,0.89138702025898
1021,-96.59658097,39.10348317,24,24,24,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.13205085,24,0.893631914500486
1021,-96.59688777,39.10336723,25,25,25,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.114018874,25,0.895834592835742
1021,-96.59721452,39.10330716,26,26,26,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.100700295,26,0.89800330129083
1021,-96.59754807,39.1033852,27,27,27,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.074798795,27,0.900253024789311
1021,-96.59787564,39.1034177,28,28,28,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.078977385,28,0.902386156417712
1021,-96.59821995,39.1033774,29,29,29,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.07557757,29,0.904635294917876
1021,-96.59847372,39.10317166,30,30,30,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.079591571,30,0.907001073626361
1021,-96.59841522,39.10283417,31,31,31,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.0783957,31,0.909824530931982
1021,-96.59851689,39.10258807,32,32,32,1,"3/26/2012",2,480855,"Kings Creek",0.864,1.02701e+13,1,NA,460,46003,0,1,0,0.008988493,2.3001e+13,1027,1,0.069119313,32,0.911967991153025
1022,-96.57137329,39.09724634,452,452,452,26,"3/26/2012",2,480854,"North Branch Kings Creek",2.742,1.02701e+13,1,NA,460,46003,0,1,0,0.029614459,2.3001e+13,1027,1,0.055240157,452,0.173737078962324
1022,-96.57170115,39.09735848,453,453,453,26,"3/26/2012",2,480854,"North Branch Kings Creek",2.742,1.02701e+13,1,NA,460,46003,0,1,0,0.029614459,2.3001e+13,1027,1,0.046381503,453,0.176040214335363
1022,-96.57201615,39.09748584,454,454,454,26,"3/26/2012",2,480854,"North Branch Kings Creek",2.742,1.02701e+13,1,NA,460,46003,0,1,0,0.029614459,2.3001e+13,1027,1,0.030276509,454,0.178322921420189
